UNIPROT	geneLength
Q5VU92 1392
Q5VU97 3825
Q5VUA4 6840
Q5VUB5 2673
Q5VUD6 1296
Q5VUG0 2685
Q5VUJ5 1992
Q5VUJ6 2298
Q5VUJ9 810
Q5VV17 1446
Q5VV41 2130
Q5VV42 1740
Q5VV43 3219
Q5VV52 948
Q5VV63 4140
Q5VV67 4995
Q5VVD7 3000
Q5VVH5 783
Q5VVJ2 2487
Q5VVM6 2352
Q5VVQ6 1047
Q5VVX9 966
Q5VW00 1392
Q5VW32 1236
Q5VW36 5406
Q5VW38 1803
Q5VW52 2133
Q5VWC4 1143
Q5VWG9 2790
Q5VWJ9 1314
Q5VWK5 1890
Q5VWN6 7293
Q5VWP2 1176
Q5VWP3 1377
Q5VWQ0 2409
Q5VWQ8 3570
Q5VWT5 2187
Q5VWX1 1050
Q5VWZ2 714
Q5VX71 1473
Q5VXD3 369
Q5VXT5 819
Q5VY09 984
Q5VY43 3114
Q5VY60 2409
Q5VY80 741
Q5VYK3 5538
Q5VYS4 912
Q5VYS8 4488
Q5VYV7 1227
Q5VYX0 1029
Q5VYY2 1272
Q5VZ18 1488
Q5VZ52 486
Q5VZ89 5730
Q5VZB9 1515
Q5VZE5 2178
Q5VZF2 1122
Q5VZI3 1029
Q5VZK9 4116
Q5VZL5 4647
Q5VZM2 1125
Q5VZP5 3477
Q5VZQ5 561
Q5VZV1 795
Q5VZY2 816
Q5W064 1101
Q5W0A0 2091
Q5W0B1 2181
Q5W0Q7 3279
Q5W0U4 1209
Q5W0V3 2298
Q5W0W2 852
Q5W0Z9 1098
Q5W111 591
Q5W150 423
Q5W5X9 1344
Q5XG85 285
Q5XG87 2319
Q5XKE5 1608
Q5XKK7 597
Q5XKL5 1137
Q5XKP0 357
Q5XKR4 978
Q5XLA6 333
Q5XPI4 3945
Q5XUX0 1620
Q5XUX1 1377
Q5XXA6 2961
Q60FE5 7863
Q60I27 2862
Q63HK5 3246
Q63HM1 912
Q63HM2 3519
Q63HM9 966
Q63HN8 15624
Q63HQ0 909
Q63HR2 4230
Q63ZY3 2556
Q63ZY6 948
Q641Q2 4026
Q641Q3 936
Q64LD2 1635
Q658K8 402
Q658P3 1467
Q658Y4 2517
Q659A1 2949
Q659C4 2745
Q66GS9 3423
Q66K14 3753
Q66K41 1269
Q66K64 1803
Q66K74 3180
Q66K80 711
Q66K89 2355
Q66LE6 1362
Q66PJ3 1266
Q674R7 2775
Q674X7 2328
Q676U5 1824
Q67FW5 1086
Q684P5 2193
Q687X5 1380
Q68CJ9 1386
Q68CK6 1734
Q68CL5 903
Q68CP9 5508
Q68CQ4 2271
Q68CQ7 1116
Q68CR1 3399
Q68CZ1 3948
Q68CZ2 4338
Q68CZ6 1812
Q68D10 2058
Q68D51 2787
Q68D85 1365
Q68D86 1542
Q68DA7 4260
Q68DC2 2616
Q68DD2 2550
Q68DE3 6738
Q68DI1 1557
Q68DK2 7620
Q68DK7 1845
Q68DL7 2058
Q68DN1 5955
Q68DQ2 8913
Q68DV7 2352
Q68DY1 1587
Q68DY9 1470
Q68E01 3132
Q68EA5 1668
Q68EM7 2646
Q68G74 1071
Q68G75 546
Q68J44 663
Q693B1 699
Q69YG0 480
Q69YH5 3072
Q69YI7 984
Q69YL0 300
Q69YN2 1617
Q69YN4 5439
Q69YQ0 3354
Q69YU3 1491
Q6A162 1296
Q6A163 1476
Q6AHZ1 4452
Q6AI08 3546
Q6AI12 1107
Q6AI39 3240
Q6AW86 1635
Q6AWC2 3579
Q6AZW8 996
Q6AZY7 1821
Q6AZZ1 1458
Q6B0B8 1416
Q6B0I6 1572
Q6B0K9 426
Q6BCY4 831
Q6BDI9 711
Q6BDS2 4323
Q6DCA0 933
Q6DD88 1626
Q6DHY5 1650
Q6DJT9 1503
Q6DKI1 768
Q6DKI2 1071
Q6DKJ4 1308
Q6DKK2 1143
Q6DN03 582
Q6DN12 2637
Q6DN90 2892
Q6DT37 4656
Q6E0U4 1431
Q6EKJ0 2850
Q6EMB2 3846
Q6EMK4 2022
Q6F5E8 4308
Q6FG55 618
Q6FHJ7 1041
Q6FI13 393
Q6FI81 939
Q6FIF0 627
Q6GMV2 1257
Q6GMV3 423
Q6GPH4 906
Q6GPH6 1668
Q6GQQ9 2532
Q6GTX8 864
Q6GV28 678
Q6GYQ0 6111
Q6H3X3 1005
Q6H8Q1 1836
Q6HA08 1296
Q6I9Y2 615
Q6IA17 1233
Q6IA69 2121
Q6IA86 2481
Q6IAA8 486
Q6IAN0 978
Q6IB77 891
Q6IBS0 1050
Q6IBW4 1818
Q6IC98 1737
Q6ICB0 507
Q6ICB4 780
Q6ICC9 720
Q6ICG6 1215
Q6ICL7 1053
Q6IE81 2529
Q6IED9 750
Q6IEG0 1020
Q6IMI6 915
Q6IMN6 3384
Q6IN84 1062
Q6IN85 2502
Q6IPE9 294
Q6IPM2 2088
Q6IPR1 273
Q6IPR3 780
Q6IPU0 867
Q6IPW1 372
Q6IPX3 603
Q6IQ16 1179
Q6IQ20 1182
Q6IQ21 2076
Q6IQ22 735
Q6IQ23 3366
Q6IQ26 3864
Q6IQ32 3396
Q6IQ49 1356
Q6IQ55 3735
Q6IS01 1632
Q6ISB3 1878
Q6ISS4 459
Q6ISU1 846
Q6IV72 2259
Q6J272 954
Q6J9G0 1269
Q6JBY9 1251
Q6JEL2 1827
Q6JVE5 579
Q6K0P9 1479
Q6KB66 1359
Q6KC79 8415
Q6KCM7 1410
Q6KF10 1368
Q6L8G4 471
Q6L8G8 498
Q6L8G9 390
Q6L8H1 867
Q6L8H2 717
Q6L8H4 837
Q6L8Q7 1830
Q6MZP7 2250
Q6MZQ0 1107
Q6MZT1 774
Q6N021 6009
Q6N022 8310
Q6N043 2940
Q6N063 1053
Q6N069 2595
Q6N075 1353
Q6NS38 786
Q6NSB6 318
Q6NSI1 966
Q6NSI4 2568
Q6NSI8 2157
Q6NSJ2 1923
Q6NSJ5 2391
Q6NSM0 1227
Q6NSW7 918
Q6NSX1 702
Q6NSZ9 1635
Q6NT04 1650
Q6NT52 492
Q6NT76 1263
Q6NTE8 1032
Q6NTF9 1095
Q6NUJ2 594
Q6NUJ5 1773
Q6NUK1 1434
Q6NUK4 768
Q6NUM6 2007
Q6NUM9 1833
Q6NUN0 1740
Q6NUN7 2337
Q6NUN9 1935
Q6NUP7 2622
Q6NUQ1 2379
Q6NUQ4 2070
Q6NUS6 1824
Q6NVH7 690
Q6NVU6 429
Q6NVV1 309
Q6NVV7 372
Q6NVY1 1161
Q6NVZ8 543
Q6NW29 567
Q6NW34 1704
Q6NW40 1314
Q6NWY9 2616
Q6NX45 1452
Q6NX49 2148
Q6NXE6 1506
Q6NXG1 2046
Q6NXN4 729
Q6NXP0 1719
Q6NXP2 930
Q6NXR0 1392
Q6NXR4 1527
Q6NXS1 618
Q6NXT1 903
Q6NXT2 408
Q6NXT4 1386
Q6NXT6 1704
Q6NYC1 1212
Q6NYC8 1842
Q6NZ36 543
Q6NZ63 738
Q6NZ67 477
Q6NZI2 1173
Q6NZY4 2124
Q6P047 885
Q6P050 744
Q6P087 1056
Q6P088 735
Q6P0N0 3399
Q6P0Q8 5397
Q6P158 4161
Q6P161 417
Q6P179 2883
Q6P1A2 1464
Q6P1J6 4377
Q6P1J9 1596
Q6P1K1 441
Q6P1K2 618
Q6P1K8 1188
Q6P1L5 1770
Q6P1L6 1800
Q6P1L8 438
Q6P1M0 1932
Q6P1M3 3063
Q6P1M9 1677
Q6P1N0 2856
Q6P1N9 894
Q6P1Q0 1083
Q6P1Q9 1137
Q6P1R3 1680
Q6P1R4 1422
Q6P1S2 885
Q6P1W5 1797
Q6P1X5 3600
Q6P280 1692
Q6P2C6 978
Q6P2C8 936
Q6P2D0 1224
Q6P2E9 4206
Q6P2H3 2289
Q6P2I7 819
Q6P2P2 2538
Q6P2Q9 7008
Q6P2R3 756
Q6P2S7 3957
Q6P3R8 2127
Q6P3S1 2328
Q6P3S6 2154
Q6P3V2 2310
Q6P3W2 450
Q6P3W7 2790
Q6P3X3 2532
Q6P3X8 1779
Q6P444 1158
Q6P452 900
Q6P474 1410
Q6P499 1221
Q6P4A7 1014
Q6P4A8 1662
Q6P4D5 588
Q6P4D7 567
Q6P4F2 561
Q6P4F7 3072
Q6P4H8 702
Q6P4I2 1137
Q6P4Q7 2328
Q6P4R8 3900
Q6P531 1482
Q6P582 477
Q6P587 675
Q6P589 555
Q6P597 1515
Q6P5R6 369
Q6P5S2 993
Q6P5T0 651
Q6P5X5 429
Q6P5X7 888
Q6P5Z2 2670
Q6P656 906
Q6P6B1 1125
Q6P6C2 1185
Q6P988 1491
Q6P995 2481
Q6P996 2367
Q6P9A1 1800
Q6P9A3 1923
Q6P9B6 1371
Q6P9B9 3060
Q6P9F5 777
Q6P9F7 2412
Q6P9G4 552
Q6P9G9 1557
Q6P9H4 1668
Q6PB30 237
Q6PCB5 2541
Q6PCD5 2325
Q6PCE3 1869
Q6PCT2 2085
Q6PD62 3522
Q6PD74 948
Q6PEV8 1167
Q6PEW1 1209
Q6PEX3 633
Q6PEY2 1353
Q6PF04 1854
Q6PF05 1086
Q6PF06 951
Q6PF15 1752
Q6PF18 723
Q6PG37 1911
Q6PGN9 1092
Q6PGP7 4695
Q6PGQ1 690
Q6PGQ7 1680
Q6PH81 465
Q6PH85 780
Q6PHR2 1419
Q6PHW0 870
Q6PI25 483
Q6PI26 1734
Q6PI48 1938
Q6PI77 1644
Q6PI78 723
Q6PI98 579
Q6PID6 789
Q6PID8 1329
Q6PIF2 657
Q6PIF6 6351
Q6PII3 1404
Q6PII5 873
Q6PIJ6 3567
Q6PIL6 753
Q6PIS1 1833
Q6PIU1 1503
Q6PIU2 1227
Q6PIV2 879
Q6PIW4 2025
Q6PIY2 813
Q6PIY7 1455
Q6PJ21 1068
Q6PJ61 1812
Q6PJ69 1554
Q6PJE2 564
Q6PJG2 3138
Q6PJG3 408
Q6PJG6 2466
Q6PJG9 1908
Q6PJH3 945
Q6PJI1 276
Q6PJI9 2925
Q6PJP8 3123
Q6PJQ5 936
Q6PJT7 2211
Q6PJW8 2178
Q6PK04 870
Q6PK18 960
Q6PK81 1329
Q6PKC3 2958
Q6PKC6 870
Q6PKG0 3291
Q6PKX4 996
Q6PL18 4173
Q6PL24 978
Q6PL45 783
Q6PP77 1350
Q6PRD7 744
Q6PUV4 405
Q6Q0C0 2013
Q6Q0C1 927
Q6Q6R5 654
Q6Q788 1101
Q6QEF8 1419
Q6QHK4 660
Q6QNY0 609
Q6QNY1 429
Q6R327 5127
Q6R6M4 1593
Q6RFH5 1158
Q6RFH8 1125
Q6RI45 5409
Q6RSH7 420
Q6RVD6 318
Q6RW13 480
Q6S545 1638
Q6S5L8 1893
Q6S8J3 3228
Q6S8J7 1497
Q6SA08 987
Q6SJ93 2205
Q6SPF0 1617
Q6STE5 1452
Q6SZW1 2175
Q6T4P5 2157
Q6T4R5 4956
Q6TCH7 936
Q6TDU7 2151
Q6TFL4 1803
Q6TGC4 2085
Q6U841 3357
Q6U949 507
Q6UB35 2937
Q6UB98 6189
Q6UB99 7992
Q6ULP2 2811
Q6UN15 1785
Q6UUV7 1860
Q6UUV9 1905
Q6UVJ0 1974
Q6UVK1 6969
Q6UVW9 525
Q6UVY6 1842
Q6UW32 333
Q6UW56 690
Q6UW60 2268
Q6UW78 282
Q6UW88 465
Q6UWE0 2172
Q6UWE3 303
Q6UWF3 438
Q6UWF7 1635
Q6UWI2 933
Q6UWI4 888
Q6UWJ1 2034
Q6UWJ8 525
Q6UWL2 2244
Q6UWL6 2127
Q6UWP2 783
Q6UWP7 1245
Q6UWP8 1773
Q6UWQ5 447
Q6UWQ7 360
Q6UWR7 1323
Q6UWT2 231
Q6UWT4 264
Q6UWU2 1965
Q6UWV2 708
Q6UWV6 1377
Q6UWW0 555
Q6UWW9 441
Q6UWX4 2175
Q6UWZ7 1230
Q6UX01 1470
Q6UX04 1419
Q6UX06 1533
Q6UX07 1134
Q6UX27 711
Q6UX34 366
Q6UX39 630
Q6UX40 423
Q6UX41 1503
Q6UX46 459
Q6UX71 1590
Q6UX72 1209
Q6UX98 855
Q6UXA7 978
Q6UXB0 1101
Q6UXB1 378
Q6UXB4 882
Q6UXB8 1392
Q6UXD5 2733
Q6UXF1 1728
Q6UXG2 3042
Q6UXG3 999
Q6UXH0 597
Q6UXH1 1062
Q6UXH8 1221
Q6UXK5 2151
Q6UXL0 936
Q6UXM1 3360
Q6UXN7 459
Q6UXN9 942
Q6UXP7 831
Q6UXQ4 354
Q6UXS0 411
Q6UXT8 390
Q6UXT9 1407
Q6UXU4 996
Q6UXU6 480
Q6UXV4 807
Q6UXX5 3942
Q6UXX9 732
Q6UXY8 3021
Q6UXZ0 789
Q6UXZ3 585
Q6UY11 1152
Q6UY14 3225
Q6V0I7 14946
Q6V1X1 2697
Q6VAB6 2853
Q6VB84 1254
Q6VEQ5 1398
Q6VMQ6 3813
Q6VN20 1863
Q6VVB1 1188
Q6VY07 2892
Q6W0C5 480
Q6W2J9 5268
Q6WCQ1 3078
Q6WKZ4 3852
Q6WN34 1290
Q6X4W1 1593
Q6X9E4 1395
Q6XD76 519
Q6XPR3 2355
Q6XQN6 1617
Q6XR72 1458
Q6XUX3 2790
Q6XYB7 597
Q6XZF7 4734
Q6Y1H2 765
Q6Y288 1497
Q6Y7W6 3900
Q6YFQ2 267
Q6YHK3 4338
Q6YHU6 5862
Q6YN16 1257
Q6YP21 1365
Q6ZMB5 1242
Q6ZMI0 2343
Q6ZMJ2 1488
Q6ZMJ4 729
Q6ZMK1 1089
Q6ZMM2 1446
Q6ZMN7 3111
Q6ZMQ8 4125
Q6ZMR3 999
Q6ZMR5 1266
Q6ZMS7 846
Q6ZMT1 1236
Q6ZMU5 1434
Q6ZMV9 2445
Q6ZMY3 3651
Q6ZMY6 1419
Q6ZMZ0 2199
Q6ZN04 1710
Q6ZN11 1221
Q6ZN16 3942
Q6ZN17 753
Q6ZN18 1554
Q6ZN28 2559
Q6ZN30 3300
Q6ZN54 1539
Q6ZN55 2691
Q6ZN57 1386
Q6ZNA1 2811
Q6ZNA4 2985
Q6ZNB6 2736
Q6ZNC8 1488
Q6ZNE5 1479
Q6ZNE9 1716
Q6ZNG0 1269
Q6ZNG1 2169
Q6ZNG9 1479
Q6ZNH5 1497
Q6ZNJ1 8265
Q6ZNL6 4389
Q6ZNR0 519
Q6ZP29 876
Q6ZP65 1722
Q6ZP80 690
Q6ZP82 4353
Q6ZPD8 1014
Q6ZPD9 2151
Q6ZQN5 957
Q6ZQN7 2175
Q6ZQR2 963
Q6ZQW0 1263
Q6ZQX7 1362
Q6ZR03 909
Q6ZR52 1941
Q6ZRI6 3144
Q6ZRP7 2097
Q6ZRQ5 3732
Q6ZRS2 9693
Q6ZRT6 798
Q6ZRV2 3540
Q6ZRY4 630
Q6ZS10 1137
Q6ZS17 3672
Q6ZS27 1281
Q6ZS30 8085
Q6ZS82 708
Q6ZSB9 2298
Q6ZSC3 1074
Q6ZSG1 1041
Q6ZSG2 1440
Q6ZSJ8 333
Q6ZSJ9 1503
Q6ZSR9 1068
Q6ZSS7 2376
Q6ZSY5 2400
Q6ZSZ5 4086
Q6ZSZ6 3234
Q6ZT07 3801
Q6ZT12 5667
Q6ZT21 1362
Q6ZT89 936
Q6ZT98 2664
Q6ZTB9 564
Q6ZTI6 651
Q6ZTN6 1557
Q6ZTQ3 1110
Q6ZTQ4 2658
Q6ZTR5 9564
Q6ZTU2 1467
Q6ZTW0 873
Q6ZU15 1299
Q6ZU35 3702
Q6ZU52 2085
Q6ZU64 5778
Q6ZU65 4044
Q6ZU67 1605
Q6ZU80 3285
Q6ZUA9 3957
Q6ZUB1 4338
Q6ZUJ4 804
Q6ZUJ8 2418
Q6ZUS5 837
Q6ZUS6 1425
Q6ZUT1 879
Q6ZUT3 2145
Q6ZUT6 1605
Q6ZV56 456
Q6ZV60 432
Q6ZV73 4293
Q6ZV77 573
Q6ZV89 1272
Q6ZVD7 2970
Q6ZVD8 3972
Q6ZVH7 3018
Q6ZVK8 972
Q6ZVL6 5550
Q6ZVM7 1524
Q6ZVN8 1281
Q6ZVT0 2022
Q6ZVT6 2070
Q6ZVX7 828
Q6ZW31 2208
Q6ZW49 3210
Q6ZW61 2133
Q6ZW76 1971
Q6ZWB6 1422
Q6ZWH5 3519
Q6ZWJ1 1662
Q6ZWL3 1578
Q6ZWT7 1563
Q6ZXV5 2748
Q6ZYL4 216
Q701N4 534
Q702N8 5532
Q709C8 11262
Q709F0 2343
Q70CQ1 2067
Q70CQ2 10641
Q70CQ3 1554
Q70E73 3753
Q70EK8 3222
Q70EK9 2136
Q70EL1 5055
Q70EL2 2445
Q70EL3 1020
Q70EL4 3372
Q70IA6 714
Q70IA8 651
Q70JA7 2649
Q70SY1 1563
Q70UQ0 1053
Q70YC5 1224
Q70Z35 4821
Q70Z44 1365
Q70Z53 948
Q712K3 717
Q719H9 774
Q719I0 900
Q71DI3 411
Q71F23 1257
Q71F56 6633
Q71H61 1920
Q71RC2 2175
Q71RC9 234
Q71RG4 966
Q71RS6 1503
Q71SY5 2244
Q71U36 1356
Q71UI9 387
Q71UM5 255
Q75MW2 468
Q75MZ5 204
Q75N03 1476
Q75N90 8430
Q75QN2 2988
Q75T13 2769
Q75V66 2742
Q75VX8 2625
Q75WM6 768
Q765P7 2244
Q76FK4 3504
Q76G19 2310
Q76I76 4272
Q76L83 4308
Q76LX8 4284
Q76M96 2853
Q76N32 2274
Q76N89 4821
Q76NI1 5250
Q7KZ85 5181
Q7KZF4 2733
Q7KZI7 2367
Q7KZN9 1233
Q7L014 3096
Q7L099 1410
Q7L0J3 2229
Q7L0Q8 777
Q7L0R7 1299
Q7L0X0 2436
Q7L0X2 1992
Q7L0Y3 1212
Q7L190 915
Q7L1I2 2052
Q7L1Q6 1260
Q7L1V2 1644
Q7L1W4 2577
Q7L266 927
Q7L273 1170
Q7L2E3 3585
Q7L2H7 1125
Q7L2J0 2070
Q7L2K0 1302
Q7L2R6 1572
Q7L2Z9 807
Q7L311 1899
Q7L3B6 1014
Q7L3T8 1428
Q7L3V2 1095
Q7L4I2 1305
Q7L4P6 1266
Q7L523 942
Q7L576 3762
Q7L590 2628
Q7L591 1491
Q7L592 1326
Q7L5A3 1617
Q7L5A8 1119
Q7L5D6 984
Q7L5N1 984
Q7L5N7 1635
Q7L5Y6 1653
Q7L5Y9 1191
Q7L622 2121
Q7L775 1824
Q7L7L0 393
Q7L7V1 2232
Q7L7X3 3006
Q7L804 1539
Q7L8A9 1098
Q7L8J4 1182
Q7L8L6 2295
Q7L8S5 867
Q7L945 1386
Q7L9B9 1710
Q7L9L4 651
Q7LBC6 5286
Q7LBE3 2376
Q7LBR1 600
Q7LC44 1191
Q7LDG7 1830
Q7LFL8 969
Q7LFX5 1686
Q7LG56 1056
Q7LGA3 1071
Q7LGC8 1440
Q7RTN6 1296
Q7RTP6 6009
Q7RTR2 3198
Q7RTS1 570
Q7RTS3 987
Q7RTS5 1791
Q7RTS6 1689
Q7RTS7 1590
Q7RTT3 567
Q7RTT5 567
Q7RTU1 645
Q7RTU3 819
Q7RTV0 333
Q7RTV2 669
Q7RTY0 1281
Q7RTY1 1530
Q7Z2E3 1071
Q7Z2F6 381
Q7Z2H8 1431
Q7Z2K6 2715
Q7Z2K8 3027
Q7Z2T5 2202
Q7Z2W4 2709
Q7Z2W9 618
Q7Z2X4 753
Q7Z2X7 336
Q7Z2Z1 5733
Q7Z2Z2 3363
Q7Z304 2061
Q7Z309 744
Q7Z333 8034
Q7Z353 2073
Q7Z392 3402
Q7Z398 1269
Q7Z3B1 1065
Q7Z3B3 3318
Q7Z3B4 1524
Q7Z3C6 2520
Q7Z3D4 921
Q7Z3D6 1851
Q7Z3E1 1974
Q7Z3E2 2697
Q7Z3E5 2457
Q7Z3G6 2535
Q7Z3H0 1359
Q7Z3H4 1341
Q7Z3I0 1947
Q7Z3I7 1590
Q7Z3J2 2892
Q7Z3J3 5277
Q7Z3K3 4233
Q7Z3K6 1653
Q7Z3S9 711
Q7Z3T8 4620
Q7Z3U7 5154
Q7Z3V4 3207
Q7Z3Y7 1395
Q7Z3Y8 1380
Q7Z3Y9 1407
Q7Z3Z0 1353
Q7Z3Z2 588
Q7Z3Z4 2559
Q7Z401 5592
Q7Z403 2418
Q7Z404 2139
Q7Z406 5988
Q7Z408 10464
Q7Z412 918
Q7Z417 2088
Q7Z419 912
Q7Z422 459
Q7Z429 1116
Q7Z434 1623
Q7Z442 7380
Q7Z443 5199
Q7Z444 702
Q7Z449 1635
Q7Z460 4617
Q7Z465 1074
Q7Z478 4110
Q7Z494 3993
Q7Z4F1 2142
Q7Z4G1 258
Q7Z4G4 1392
Q7Z4H3 615
Q7Z4H7 2868
Q7Z4H8 1524
Q7Z4H9 780
Q7Z4I7 1026
Q7Z4K8 2280
Q7Z4L5 3951
Q7Z4N2 4812
Q7Z4N8 1635
Q7Z4Q2 2043
Q7Z4R8 576
Q7Z4S6 5025
Q7Z4T9 2304
Q7Z4U5 423
Q7Z4V0 2487
Q7Z4V5 2016
Q7Z4W1 735
Q7Z4W3 246
Q7Z569 1779
Q7Z570 3630
Q7Z589 3969
Q7Z591 4320
Q7Z5A4 882
Q7Z5A9 402
Q7Z5B4 1110
Q7Z5G4 414
Q7Z5H3 2097
Q7Z5H4 1074
Q7Z5H5 906
Q7Z5J4 5721
Q7Z5J8 4305
Q7Z5K2 3573
Q7Z5L2 2379
Q7Z5L9 1764
Q7Z5N4 6642
Q7Z5R6 2001
Q7Z5S9 1038
Q7Z5V6 1278
Q7Z5W3 879
Q7Z5Y7 1260
Q7Z614 951
Q7Z628 1791
Q7Z698 1257
Q7Z699 1335
Q7Z6A9 870
Q7Z6B0 1326
Q7Z6B7 3258
Q7Z6E9 5379
Q7Z6G3 1161
Q7Z6G8 3747
Q7Z6I5 573
Q7Z6I8 567
Q7Z6J0 2667
Q7Z6J4 1968
Q7Z6J6 1713
Q7Z6J8 1170
Q7Z6J9 1581
Q7Z6K1 1188
Q7Z6K3 1209
Q7Z6K4 345
Q7Z6K5 681
Q7Z6L0 1023
Q7Z6L1 3498
Q7Z6M1 1119
Q7Z6M2 1668
Q7Z6M4 1146
Q7Z6R9 1359
Q7Z6V5 576
Q7Z6W1 549
Q7Z6W7 930
Q7Z6Z6 1290
Q7Z6Z7 13125
Q7Z713 477
Q7Z739 1758
Q7Z769 942
Q7Z782 141
Q7Z794 1737
Q7Z7A1 6978
Q7Z7A3 1047
Q7Z7A4 1737
Q7Z7B0 3642
Q7Z7C7 993
Q7Z7C8 933
Q7Z7E8 1269
Q7Z7F0 1845
Q7Z7F7 387
Q7Z7G0 3228
Q7Z7G1 1287
Q7Z7G8 12069
Q7Z7H3 1164
Q7Z7H5 684
Q7Z7H8 786
Q7Z7J5 897
Q7Z7K0 321
Q7Z7K2 1788
Q7Z7K6 828
Q7Z7L1 2706
Q7Z7L7 2301
Q7Z7L9 1845
Q7Z7M0 8538
Q7Z7N9 660
Q86SE5 876
Q86SE8 645
Q86SE9 771
Q86SF2 1974
Q86SG2 918
Q86SG5 306
Q86SG6 2079
Q86SJ2 1569
Q86SJ6 3123
Q86SK9 993
Q86SQ0 3762
Q86SQ6 1683
Q86SQ7 2142
Q86SX3 1488
Q86SX6 474
Q86SZ2 477
Q86T03 834
Q86T20 309
Q86T23 336
Q86T24 2019
Q86T65 3207
Q86T82 2940
Q86T90 1734
Q86TA1 651
Q86TB9 2313
Q86TC9 3963
Q86TD4 1422
Q86TE4 1041
Q86TG1 816
Q86TG7 2127
Q86TH1 2856
Q86TI0 3507
Q86TI2 2592
Q86TJ2 1263
Q86TM6 1854
Q86TN4 762
Q86TP1 1362
Q86TS9 372
Q86TU7 1785
Q86TV6 2532
Q86TW2 1593
Q86TX2 1266
Q86U06 1320
Q86U28 465
Q86U38 1911
Q86U42 921
Q86U44 1743
Q86U70 1236
Q86U86 5070
Q86UA1 2010
Q86UA6 660
Q86UB2 1512
Q86UC2 1683
Q86UD0 1185
Q86UD3 762
Q86UD4 1626
Q86UD5 1614
Q86UE3 2511
Q86UE4 1749
Q86UE6 1569
Q86UE8 2319
Q86UF1 852
Q86UK0 7788
Q86UK5 3927
Q86UK7 2715
Q86UL3 1371
Q86UL8 4368
Q86UN2 1326
Q86UN3 1263
Q86UN6 594
Q86UP0 2460
Q86UP2 4074
Q86UP3 10704
Q86UP8 2850
Q86UP9 711
Q86UQ8 540
Q86UR1 1431
Q86UR5 5079
Q86US8 4260
Q86UT5 1716
Q86UT6 2928
Q86UT8 999
Q86UU0 4500
Q86UU1 4134
Q86UU5 1959
Q86UV5 3108
Q86UV6 753
Q86UV7 753
Q86UW1 1023
Q86UW2 387
Q86UW6 5313
Q86UW7 3891
Q86UW9 1869
Q86UX2 2829
Q86UX6 1461
Q86UX7 2004
Q86UY5 1305
Q86UY6 714
Q86UY8 1647
Q86V15 5280
Q86V21 2019
Q86V24 1161
Q86V25 1068
Q86V40 1518
Q86V42 1641
Q86V48 3231
Q86V59 1320
Q86V81 774
Q86V85 1323
Q86V86 981
Q86V97 2025
Q86VB7 3471
Q86VD7 957
Q86VE0 1200
Q86VF2 3756
Q86VF7 5193
Q86VG3 666
Q86VH2 4206
Q86VI1 2241
Q86VI3 4896
Q86VI4 954
Q86VK4 1437
Q86VL0 729
Q86VM6 1032
Q86VM9 2862
Q86VN1 1161
Q86VP1 2370
Q86VP3 2670
Q86VP6 3693
Q86VQ0 2094
Q86VQ1 1644
Q86VQ3 1662
Q86VR2 1401
Q86VR8 1314
Q86VS8 2157
Q86VU5 789
Q86VV4 1398
Q86VV8 6681
Q86VW0 2091
Q86VX2 603
Q86VX9 1959
Q86VY4 1254
Q86VZ2 993
Q86VZ4 1503
Q86VZ5 1242
Q86VZ6 732
Q86W11 1485
Q86W33 1122
Q86W34 1083
Q86W42 1026
Q86W54 618
Q86W56 2931
Q86W67 621
Q86W74 687
Q86W92 3036
Q86WA8 2559
Q86WB0 1509
Q86WB7 1374
Q86WC4 1005
Q86WC6 465
Q86WG3 1116
Q86WG5 5550
Q86WH2 717
Q86WI3 5601
Q86WJ1 2694
Q86WK9 1041
Q86WP2 1422
Q86WQ0 420
Q86WR0 627
Q86WR7 1308
Q86WS4 1959
Q86WT1 1998
Q86WT6 1503
Q86WU2 1524
Q86WV1 1080
Q86WV2 252
Q86WV5 372
Q86WV6 1140
Q86WV7 684
Q86WV8 1101
Q86WW8 225
Q86WX3 411
Q86WZ0 3081
Q86WZ6 2400
Q86X02 1398
Q86X10 4485
Q86X19 597
Q86X24 1185
Q86X27 1752
Q86X29 1950
Q86X45 1401
Q86X51 1512
Q86X52 2409
Q86X53 1332
Q86X55 1827
Q86X59 756
Q86X60 450
Q86X76 984
Q86X83 600
Q86X95 1353
Q86XA0 573
Q86XA9 6123
Q86XD5 999
Q86XD8 2184
Q86XE0 1212
Q86XE5 984
Q86XF0 564
Q86XF7 738
Q86XI2 3432
Q86XI6 858
Q86XI8 1884
Q86XJ1 2085
Q86XJ5 1671
Q86XK2 2784
Q86XK3 738
Q86XL3 2817
Q86XM0 2397
Q86XN7 2835
Q86XN8 1956
Q86XP1 3663
Q86XP3 2817
Q86XP6 555
Q86XR2 2094
Q86XR7 708
Q86XR8 1503
Q86XS5 1167
Q86XS8 1260
Q86XT2 756
Q86XT4 1464
Q86XU0 1755
Q86XX4 12027
Q86XZ4 1638
Q86Y01 1863
Q86Y07 1527
Q86Y13 3627
Q86Y22 1623
Q86Y26 3399
Q86Y28 120
Q86Y33 1560
Q86Y37 1110
Q86Y38 2880
Q86Y39 426
Q86Y46 1623
Q86Y56 2568
Q86Y78 516
Q86Y79 645
Q86Y82 831
